benchmark,run,result
fizz-buzz,baseline,3652
fizz-buzz,myopt,incorrect
ackermann,baseline,1464231
ackermann,myopt,incorrect
orders,baseline,5352
orders,myopt,incorrect
bitshift,baseline,167
bitshift,myopt,incorrect
mccarthy91,baseline,1385
mccarthy91,myopt,incorrect
pascals-row,baseline,146
pascals-row,myopt,incorrect
recfact,baseline,104
recfact,myopt,incorrect
hanoi,baseline,99
hanoi,myopt,incorrect
combination,baseline,178
combination,myopt,incorrect
delannoy,baseline,5748752
delannoy,myopt,incorrect
bitwise-ops,baseline,1690
bitwise-ops,myopt,incorrect
sum-check,baseline,5018
sum-check,myopt,incorrect
sum-divisors,baseline,159
sum-divisors,myopt,incorrect
is-decreasing,baseline,127
is-decreasing,myopt,incorrect
reverse,baseline,46
reverse,myopt,incorrect
euclid,baseline,563
euclid,myopt,incorrect
binpow,baseline,105
binpow,myopt,incorrect
sqrt_bin_search,baseline,744
sqrt_bin_search,myopt,incorrect
lcm,baseline,2326
lcm,myopt,incorrect
factors,baseline,72
factors,myopt,incorrect
mod_inv,baseline,558
mod_inv,myopt,incorrect
relative-primes,baseline,1923
relative-primes,myopt,incorrect
gebmm,baseline,3011
gebmm,myopt,incorrect
fib_recursive,baseline,2693
fib_recursive,myopt,incorrect
mod_pow,baseline,243
mod_pow,myopt,incorrect
hamming,baseline,117
hamming,myopt,incorrect
collatz,baseline,169
collatz,myopt,incorrect
fact,baseline,229
fact,myopt,incorrect
montgomery,baseline,17
montgomery,myopt,incorrect
sum-bits,baseline,73
sum-bits,myopt,incorrect
primes-between,baseline,574100
primes-between,myopt,incorrect
karatsuba,baseline,1548
karatsuba,myopt,incorrect
rot13,baseline,8
rot13,myopt,incorrect
sum-sq-diff,baseline,3038
sum-sq-diff,myopt,incorrect
sum-digits,baseline,219
sum-digits,myopt,incorrect
rectangles-area-difference,baseline,14
rectangles-area-difference,myopt,incorrect
quadratic,baseline,785
quadratic,myopt,incorrect
fitsinside,baseline,10
fitsinside,myopt,incorrect
binary-fmt,baseline,100
binary-fmt,myopt,incorrect
perfect,baseline,232
perfect,myopt,incorrect
geometric-sum,baseline,35
geometric-sum,myopt,incorrect
totient,baseline,253
totient,myopt,incorrect
armstrong,baseline,133
armstrong,myopt,incorrect
permutation,baseline,130
permutation,myopt,incorrect
add,baseline,4
add,myopt,incorrect
dayofweek,baseline,269
dayofweek,myopt,incorrect
loopfact,baseline,116
loopfact,myopt,incorrect
up-arrow,baseline,252
up-arrow,myopt,incorrect
sum-of-cubes,baseline,8
sum-of-cubes,myopt,incorrect
palindrome,baseline,298
palindrome,myopt,incorrect
digital-root,baseline,247
digital-root,myopt,incorrect
check-primes,baseline,8468
check-primes,myopt,incorrect
pythagorean_triple,baseline,61518
pythagorean_triple,myopt,incorrect
gcd,baseline,46
gcd,myopt,incorrect
catalan,baseline,659378
catalan,myopt,incorrect
bbs,baseline,137
bbs,myopt,incorrect
